INFO: Linux perf interface to program uncore PMUs is present
 172.369,226.361, 175.808,230.608, 184.718,238.156, 192.035,244.429, 477.832,257.572,  680.86,294.649, 544.708,282.654,  492.43,245.437,
 176.845,228.578, 174.125,229.654,  185.57,238.729, 193.129,245.216,   498.3,279.281, 708.737,327.249, 563.016,284.415,  509.79,249.913,
 177.022,227.927, 172.992,228.291, 180.007,233.681, 191.766,242.11, 482.203,266.948, 688.413,310.187, 545.195,281.363, 482.521,245.85,
 171.531,226.08, 180.001,234.989, 185.067,239.42, 193.684,246.908, 515.308,280.959, 705.846,306.617, 572.573,289.652, 523.395,283.256,
 172.053,225.103, 177.883,232.957,  184.95,238.388, 190.734,243.158, 472.175,285.503, 647.639,296.771, 525.828,270.604, 479.933,234.413,
 180.587,232.505, 180.336,235.697, 183.914,239.163, 192.377,245.214, 546.572,314.221, 797.336,349.673,  613.02,299.213, 556.608,285.01,
 177.941,227.331, 176.628,229.065, 181.703,233.635, 180.044,232.875,  474.62,277.71, 646.737,276.082, 535.487,272.717, 477.871,224.007,
 182.503,232.292, 177.848,231.733, 180.294,234.388, 183.474,237.785, 520.081,287.813, 736.829,323.817, 588.622,302.462, 545.685,282.175,
 153.806,191.471, 148.578,190.406, 149.724,191.708, 165.153,222.214, 372.386,215.29, 514.819,218.566, 410.824,217.727, 373.332,196.391,
 163.887,191.091, 163.065,192.157, 158.186,190.16, 173.061,215.646, 380.882,212.746, 540.239,231.878, 431.986,219.693, 387.599,199.513,
 185.961,237.017, 181.732,236.944, 177.312,234.606, 180.556,239.245, 462.616,263.857, 637.315,287.209, 515.357,260.937, 449.159,222.838,
 180.808,230.239, 175.511,229.698, 178.567,233.118, 184.917,239.046, 502.989,276.614, 696.379,311.526, 571.041,285.437, 513.879,256.85,
 182.953,232.599, 177.498,231.361, 180.935,236.042, 180.877,236.367, 471.845,264.622, 674.836,296.693, 531.643,277.198, 457.279,239.186,
  180.36,230.022, 179.938,232.493, 183.748,236.614, 180.238,236.416, 462.708,258.191, 651.755,271.061, 519.808,276.31, 460.899,246.913,
 180.105,231.84, 173.957,230.557, 188.052,241.264, 185.912,240.24, 488.732,272.744, 685.828,301.355,  549.31,290.749, 494.804,241.568,
 177.459,228.202, 180.882,232.765, 183.862,236.778, 182.376,236.042, 492.555,292.487, 675.391,277.178, 551.869,285.331, 492.591,259.014,
 183.054,233.426, 182.313,235.6, 185.414,239.181, 187.951,241.856, 506.517,286.884, 728.632,313.846, 574.241,303.077, 510.991,260.057,
 180.102,229.353, 179.443,231.816, 184.113,236.08, 186.871,239.143, 485.165,273.976, 696.388,301.994,  551.61,292.598,  498.76,274.689,
  177.52,227.14, 180.332,232.452, 184.989,236.699, 185.072,237.869,  472.42,267.161, 647.933,281.229, 529.272,274.326, 476.836,257.395,
 173.444,222.371, 170.261,222.971, 183.722,233.204, 179.359,230.989, 451.274,246.29, 641.271,285.721, 514.903,249.579, 463.199,249.255,
 178.531,229.887, 184.584,237.314, 185.093,238.842, 180.982,234.759, 486.531,259.589, 718.261,305.589, 561.354,286.638, 491.366,260.129,
 188.364,241.203, 184.044,241.844, 188.853,246.48, 188.096,245.528, 541.104,291.608, 758.727,331.898, 618.607,336.747, 563.844,276.01,
 177.662,229.269, 172.647,229.149, 184.325,238.167, 190.774,243.455, 523.144,277.772, 768.816,335.614, 601.778,328.587, 544.772,255.151,
 182.849,233.946, 175.464,231.835,  181.66,237.406, 189.344,242.778, 512.221,281.95, 726.918,314.626, 577.017,300.394, 523.488,258.04,
  178.37,229.342, 175.386,230.19, 180.219,235.26, 190.973,241.475, 500.481,261.897, 704.824,295.365, 567.117,300.644,  494.71,232.355,
 178.385,229.782, 176.458,231.549, 176.788,232.658, 186.201,238.185,  485.57,264.038, 686.122,307.474, 554.922,291.927, 490.308,217.734,
  179.65,231.043, 175.047,230.401, 179.947,235.207,  187.06,240.492, 485.644,254.759, 687.048,299.029, 547.004,284.074, 499.987,248.601,
 176.802,228.707,  169.43,226.807, 185.776,238.697, 186.085,238.438, 493.115,275.086,   672.4,264.168,  542.69,288.909, 492.927,245.103,
 184.663,236.1, 169.055,227.441, 185.537,241.186, 189.988,244.734, 534.858,294.461, 791.361,357.009, 608.133,309.649, 521.445,255.734,
 180.227,230.248, 167.325,224.715, 175.656,231.078, 186.507,240.319, 472.009,249.403, 665.955,294.892, 544.722,307.477, 482.111,236.234,
  109.06,111.242, 99.7085,117.72, 107.418,111.38, 154.007,199.14, 209.874,114.726, 291.941,135.335,  235.42,127.956, 212.941,107.045,
 184.825,233.805, 182.613,240.768, 174.744,231.39, 187.328,241.32, 513.943,273.374, 746.095,345.964, 579.734,312.921, 531.764,249.633,
   178.4,227.937, 178.309,232.302, 180.654,233.579, 180.775,233.394, 480.386,262.719, 677.027,302.671, 544.416,281.926, 481.856,240.154,
 179.657,230.201, 179.249,232.994, 182.088,235.972, 183.896,237.987, 474.552,258.298, 665.804,295.672, 531.552,279.997, 469.733,222.932,
 180.855,231.011, 177.809,232.345, 178.114,233.129,  185.49,238.759, 503.192,267.208, 734.999,327.623, 583.047,313.594, 536.186,263.783,
0.255037,0.00211836,0.266977,0.00282447,0.259081,0.00276028,0.260879,0.00314544, 14.1952,9.09153, 12.3255,8.48376, 13.5322,8.80575, 13.3874,9.01244,
0.262933,0.0017332,0.263639,0.00205416,0.257476,0.000834504,0.258889,0.00160481, 7.37354,4.07674, 6.55901,4.55498, 5.72797,3.34347, 5.69119,4.28569,
0.264529,0.000833667,0.256192,0.00109018,0.255487,0.000448898,0.271519,0.000513026,0.404778,0.141467, 0.67418,0.267607,0.848673,0.322629,0.261259,0.100745,
0.250357,0,0.258116,0.000513026,0.263054,0,0.271134,0.000513026,0.170581,0.074004,0.472176,0.253948,0.549258,0.193796,0.0958717,0.0475832,
